# Sim v1 (Up to date)
# 3393 data points written for 58 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (67.9 m/s):  "Iris Ultra Compact Parachute [Cd 2.2 (16.3 oz) 90.5 in^3]"
#
# Time (s),Altitude (m),Altitude above sea level (m),Vertical velocity (m/s),Total velocity (m/s),Vertical acceleration (m/s²),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (° N),Longitude (° E),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),Gravitational acceleration (m/s²),CP location (cm),CG location (cm),Stability margin calibers (​),Thrust (N),Thrust-to-weight ratio (​),Drag force (N),Drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Axial drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Wind velocity (m/s),Wind direction (°),Air temperature (°C),Air pressure (mbar),Air density (g/cm³),Speed of sound (m/s),Mach number (​),Reynolds number (​),Reference length (cm),Reference area (cm²),Simulation time step (s),Computation time (s),Coriolis acceleration (m/s²)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
540.269,1242.149,1242.149,-5.146,5.521,0.001,0.01,1627.434,2.141,1627.435,89.925,2.001,0.01,28.61,-80.583,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.788,0,188.788,-12.586,0,0,147.713,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.006,90,6.926,872.988,0.001,335.496,0.015,9.02e5,15,176.715,0.263,0.944,7.206e-4
540.532,1240.796,1240.796,-5.146,5.522,0.004,0.23,1626.908,2.141,1626.909,89.925,2.003,0.23,28.61,-80.583,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.788,0,188.788,-12.586,0,0,147.794,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.883,90,6.935,873.132,0.001,335.501,0.015,9.023e5,15,176.715,0.263,0.944,7.207e-4
540.795,1239.444,1239.444,-5.145,5.499,-3.754e-4,0.141,1626.389,2.141,1626.39,89.925,1.943,0.141,28.61,-80.583,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.788,0,188.788,-12.586,0,0,147.703,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.869,90,6.944,873.276,0.001,335.507,0.015,9.021e5,15,176.715,0.263,0.945,7.171e-4
541.058,1238.092,1238.092,-5.145,5.486,0.003,0.22,1625.883,2.141,1625.885,89.925,1.906,0.22,28.61,-80.583,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.788,0,188.788,-12.586,0,0,147.773,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.022,90,6.952,873.42,0.001,335.512,0.015,9.023e5,15,176.715,0.263,0.945,7.149e-4
541.321,1236.74,1236.74,-5.144,5.506,-0.001,0.051,1625.375,2.141,1625.376,89.925,1.964,0.051,28.61,-80.583,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.788,0,188.788,-12.586,0,0,147.68,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.937,90,6.961,873.563,0.001,335.517,0.015,9.021e5,15,176.715,0.263,0.945,7.182e-4
541.583,1235.388,1235.388,-5.144,5.502,0.001,0.033,1624.861,2.141,1624.862,89.925,1.95,0.033,28.61,-80.583,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.788,0,188.788,-12.586,0,0,147.713,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.933,90,6.97,873.707,0.001,335.523,0.015,9.022e5,15,176.715,0.263,0.945,7.174e-4
541.846,1234.036,1234.036,-5.144,5.498,0.021,0.629,1624.349,2.141,1624.351,89.924,1.941,0.629,28.61,-80.583,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.788,0,188.788,-12.586,0,0,148.321,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.272,90,6.979,873.851,0.001,335.528,0.015,9.041e5,15,176.715,0.263,0.945,7.169e-4
542.109,1232.686,1232.686,-5.138,5.553,-0.015,0.288,1623.818,2.141,1623.819,89.924,2.107,0.287,28.61,-80.583,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.788,0,188.788,-12.586,0,0,147.538,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.258,90,6.988,873.995,0.001,335.533,0.015,9.018e5,15,176.715,0.263,0.945,7.261e-4
542.372,1231.334,1231.334,-5.142,5.586,-0.003,0.068,1623.254,2.141,1623.255,89.924,2.182,0.068,28.61,-80.583,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.788,0,188.788,-12.586,0,0,147.657,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.218,90,6.996,874.138,0.001,335.539,0.015,9.022e5,15,176.715,0.263,0.945,7.313e-4
542.635,1229.983,1229.983,-5.143,5.594,0.003,0.205,1622.678,2.14,1622.679,89.924,2.2,0.205,28.61,-80.583,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.788,0,188.788,-12.586,0,0,147.774,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.092,90,7.005,874.282,0.001,335.544,0.015,9.026e5,15,176.715,0.263,0.945,7.325e-4
542.897,1228.632,1228.632,-5.142,5.572,0.013,0.527,1622.107,2.14,1622.108,89.924,2.146,0.527,28.61,-80.583,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.788,0,188.788,-12.586,0,0,148.107,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.87,90,7.014,874.426,0.001,335.549,0.015,9.036e5,15,176.715,0.263,0.946,7.29e-4
543.16,1227.281,1227.281,-5.139,5.517,-0.007,0.33,1621.562,2.14,1621.563,89.924,2.008,0.33,28.61,-80.583,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.788,0,188.788,-12.586,0,0,147.668,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.834,90,7.023,874.569,0.001,335.555,0.015,9.023e5,15,176.715,0.263,0.946,7.201e-4
543.423,1225.93,1225.93,-5.141,5.488,-0.004,0.111,1621.045,2.14,1621.047,89.924,1.921,0.111,28.61,-80.583,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.788,0,188.788,-12.586,0,0,147.649,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.979,90,7.031,874.713,0.001,335.56,0.015,9.023e5,15,176.715,0.263,0.946,7.153e-4
543.686,1224.58,1224.58,-5.141,5.499,0.005,0.291,1620.537,2.14,1620.538,89.924,1.95,0.291,28.61,-80.583,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.788,0,188.788,-12.586,0,0,147.834,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.798,90,7.04,874.857,0.001,335.565,0.015,9.029e5,15,176.715,0.263,0.946,7.171e-4
543.948,1223.23,1223.23,-5.14,5.471,-0.002,0.168,1620.035,2.14,1620.036,89.924,1.873,0.168,28.61,-80.583,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.788,0,188.788,-12.586,0,0,147.693,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.962,90,7.049,875,0.001,335.571,0.015,9.025e5,15,176.715,0.263,0.946,7.126e-4
544.211,1221.88,1221.88,-5.141,5.487,0.003,0.229,1619.537,2.14,1619.538,89.924,1.918,0.229,28.61,-80.583,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.788,0,188.788,-12.586,0,0,147.774,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.038,90,7.058,875.144,0.001,335.576,0.015,9.028e5,15,176.715,0.263,0.946,7.151e-4
544.473,1220.53,1220.53,-5.14,5.507,-8.142e-4,0.107,1619.025,2.14,1619.027,89.924,1.978,0.107,28.61,-80.583,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.788,0,188.788,-12.586,0,0,147.691,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.922,90,7.067,875.288,0.001,335.581,0.015,9.026e5,15,176.715,0.263,0.946,7.185e-4
544.736,1219.18,1219.18,-5.14,5.497,7.894e-4,0.039,1618.51,2.14,1618.511,89.924,1.95,0.039,28.61,-80.583,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.788,0,188.788,-12.586,0,0,147.708,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.971,90,7.075,875.431,0.001,335.587,0.015,9.027e5,15,176.715,0.263,0.946,7.169e-4
544.999,1217.831,1217.831,-5.14,5.501,0.01,0.415,1617.997,2.14,1617.998,89.924,1.96,0.415,28.61,-80.583,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.788,0,188.788,-12.586,0,0,147.977,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.743,90,7.084,875.575,0.001,335.592,0.015,9.035e5,15,176.715,0.263,0.946,7.175e-4
545.261,1216.482,1216.482,-5.137,5.461,-0.006,0.17,1617.496,2.14,1617.498,89.924,1.851,0.17,28.61,-80.583,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.788,0,188.788,-12.586,0,0,147.627,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.94,90,7.093,875.718,0.001,335.597,0.015,9.025e5,15,176.715,0.263,0.947,7.11e-4
545.524,1215.132,1215.132,-5.139,5.477,0.006,0.343,1617.004,2.14,1617.006,89.924,1.896,0.343,28.61,-80.583,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.788,0,188.788,-12.586,0,0,147.874,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.076,90,7.102,875.862,0.001,335.602,0.015,9.033e5,15,176.715,0.263,0.947,7.137e-4
545.786,1213.783,1213.783,-5.137,5.508,0.011,0.561,1616.495,2.14,1616.496,89.924,1.986,0.561,28.61,-80.583,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.788,0,188.788,-12.586,0,0,148.109,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.28,90,7.11,876.005,0.001,335.608,0.015,9.04e5,15,176.715,0.263,0.947,7.187e-4
546.049,1212.435,1212.435,-5.134,5.56,-5.265e-4,0.527,1615.954,2.14,1615.956,89.924,2.133,0.527,28.61,-80.583,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.788,0,188.788,-12.586,0,0,147.902,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.41,90,7.119,876.149,0.001,335.613,0.015,9.034e5,15,176.715,0.263,0.947,7.273e-4
546.311,1211.086,1211.086,-5.135,5.615,-0.007,0.34,1615.376,2.14,1615.377,89.924,2.271,0.34,28.61,-80.583,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.788,0,188.788,-12.586,0,0,147.677,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.093,90,7.128,876.292,0.001,335.618,0.015,9.028e5,15,176.715,0.263,0.947,7.361e-4
546.574,1209.737,1209.737,-5.136,5.581,-0.002,0.236,1614.791,2.14,1614.792,89.924,2.182,0.236,28.61,-80.583,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.788,0,188.788,-12.586,0,0,147.711,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.059,90,7.137,876.436,0.001,335.624,0.015,9.029e5,15,176.715,0.262,0.947,7.306e-4
546.837,1208.389,1208.389,-5.137,5.557,-3.364e-4,0.155,1614.226,2.14,1614.228,89.924,2.12,0.155,28.61,-80.583,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.788,0,188.788,-12.586,0,0,147.708,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.039,90,7.145,876.579,0.001,335.629,0.015,9.03e5,15,176.715,0.262,0.948,7.268e-4
547.099,1207.041,1207.041,-5.137,5.542,0.006,0.328,1613.675,2.14,1613.677,89.924,2.08,0.328,28.61,-80.583,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.788,0,188.788,-12.586,0,0,147.862,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.252,90,7.154,876.722,0.001,335.634,0.015,9.035e5,15,176.715,0.262,0.948,7.243e-4
547.361,1205.693,1205.693,-5.135,5.573,0.017,0.641,1613.118,2.14,1613.12,89.924,2.166,0.641,28.61,-80.583,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.788,0,188.788,-12.586,0,0,148.261,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.83,90,7.163,876.866,0.001,335.64,0.015,9.047e5,15,176.715,0.262,0.948,7.294e-4
547.624,1204.346,1204.346,-5.131,5.506,-0.019,0.055,1612.572,2.14,1612.573,89.924,1.997,0.051,28.61,-80.583,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.788,0,188.788,-12.586,0,0,147.404,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.971,90,7.172,877.009,0.001,335.645,0.015,9.021e5,15,176.715,0.263,0.948,7.186e-4
547.886,1202.998,1202.998,-5.136,5.506,0.002,0.132,1612.049,2.14,1612.05,89.924,1.984,0.132,28.61,-80.583,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.788,0,188.788,-12.586,0,0,147.74,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.054,90,7.181,877.153,0.001,335.65,0.015,9.032e5,15,176.715,0.262,0.948,7.184e-4
548.149,1201.65,1201.65,-5.136,5.518,5.51e-4,0.056,1611.524,2.14,1611.525,89.924,2.019,0.056,28.61,-80.583,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.788,0,188.788,-12.586,0,0,147.706,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.99,90,7.189,877.296,0.001,335.656,0.015,9.031e5,15,176.715,0.262,0.948,7.204e-4
548.411,1200.303,1200.303,-5.136,5.513,0.004,0.233,1610.996,2.14,1610.998,89.924,2.004,0.233,28.61,-80.583,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.788,0,188.788,-12.586,0,0,147.796,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.882,90,7.198,877.439,0.001,335.661,0.015,9.034e5,15,176.715,0.262,0.949,7.195e-4
548.673,1198.956,1198.956,-5.134,5.49,-7.849e-4,0.117,1610.479,2.14,1610.48,89.924,1.943,0.117,28.61,-80.584,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.788,0,188.788,-12.586,0,0,147.694,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.882,90,7.207,877.582,0.001,335.666,0.015,9.032e5,15,176.715,0.262,0.949,7.159e-4
548.936,1197.609,1197.609,-5.135,5.479,0.007,0.361,1609.973,2.14,1609.975,89.924,1.912,0.361,28.61,-80.584,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.788,0,188.788,-12.586,0,0,147.905,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.723,90,7.216,877.726,0.001,335.672,0.015,9.039e5,15,176.715,0.262,0.949,7.141e-4
549.198,1196.263,1196.263,-5.133,5.445,-0.002,0.238,1609.484,2.14,1609.486,89.924,1.817,0.238,28.61,-80.584,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.789,0,188.788,-12.586,0,0,147.703,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.943,90,7.224,877.869,0.001,335.677,0.015,9.033e5,15,176.715,0.262,0.949,7.086e-4
549.46,1194.916,1194.916,-5.133,5.467,-0.002,0.022,1608.999,2.14,1609.001,89.924,1.88,0.022,28.61,-80.584,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.789,0,188.788,-12.586,0,0,147.672,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.892,90,7.233,878.012,0.001,335.682,0.015,9.032e5,15,176.715,0.262,0.949,7.121e-4
549.723,1193.57,1193.57,-5.134,5.469,0.001,0.047,1608.505,2.14,1608.507,89.924,1.886,0.047,28.61,-80.584,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.789,0,188.788,-12.586,0,0,147.719,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.911,90,7.242,878.155,0.001,335.687,0.015,9.034e5,15,176.715,0.262,0.949,7.125e-4
549.985,1192.224,1192.224,-5.134,5.473,0.001,0.076,1608.009,2.14,1608.011,89.924,1.898,0.076,28.61,-80.584,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.789,0,188.788,-12.586,0,0,147.723,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.858,90,7.251,878.299,0.001,335.693,0.015,9.034e5,15,176.715,0.262,0.949,7.132e-4
550.247,1190.878,1190.878,-5.133,5.466,0.007,0.334,1607.514,2.14,1607.516,89.924,1.878,0.334,28.61,-80.584,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.789,0,188.788,-12.586,0,0,147.883,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.703,90,7.259,878.442,0.001,335.698,0.015,9.04e5,15,176.715,0.262,0.949,7.12e-4
550.509,1189.532,1189.532,-5.131,5.435,-0.004,0.023,1607.034,2.14,1607.035,89.924,1.79,0.023,28.61,-80.584,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.789,0,188.788,-12.586,0,0,147.631,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.802,90,7.268,878.585,0.001,335.703,0.015,9.032e5,15,176.715,0.262,0.949,7.07e-4
550.771,1188.187,1188.187,-5.133,5.438,0.009,0.388,1606.563,2.14,1606.565,89.924,1.796,0.388,28.61,-80.584,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.789,0,188.788,-12.586,0,0,147.946,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.593,90,7.277,878.728,0.001,335.709,0.015,9.042e5,15,176.715,0.262,0.95,7.074e-4
551.034,1186.841,1186.841,-5.13,5.403,-0.003,0.247,1606.106,2.14,1606.107,89.924,1.695,0.247,28.61,-80.584,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.789,0,188.788,-12.586,0,0,147.696,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.825,90,7.286,878.871,0.001,335.714,0.015,9.035e5,15,176.715,0.262,0.95,7.018e-4
551.296,1185.496,1185.496,-5.131,5.424,-4.747e-5,0.187,1605.653,2.14,1605.654,89.924,1.759,0.187,28.61,-80.584,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.789,0,188.788,-12.586,0,0,147.723,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.858,90,7.294,879.014,0.001,335.719,0.015,9.036e5,15,176.715,0.5,0.95,7.053e-4
551.796,1182.931,1182.931,-5.131,5.455,0.01,0.428,1604.75,2.14,1604.751,89.924,1.853,0.428,28.61,-80.584,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.789,0,188.788,-12.586,0,0,147.988,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.629,90,7.311,879.287,0.001,335.729,0.015,9.045e5,15,176.715,0.262,0.95,7.104e-4
552.058,1181.586,1181.586,-5.128,5.416,-0.008,0.03,1604.279,2.14,1604.28,89.924,1.741,0.029,28.61,-80.584,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.789,0,188.788,-12.586,0,0,147.577,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.726,90,7.32,879.43,0.001,335.735,0.015,9.033e5,15,176.715,0.262,0.95,7.04e-4
552.32,1180.241,1180.241,-5.131,5.415,0.003,0.2,1603.823,2.14,1603.825,89.924,1.733,0.2,28.61,-80.584,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.789,0,188.788,-12.586,0,0,147.777,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.629,90,7.328,879.573,0.001,335.74,0.015,9.039e5,15,176.715,0.262,0.95,7.038e-4
552.582,1178.897,1178.897,-5.13,5.398,0.014,0.533,1603.376,2.14,1603.377,89.924,1.681,0.532,28.61,-80.584,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.789,0,188.788,-12.586,0,0,148.122,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.96,90,7.337,879.716,0.001,335.745,0.015,9.05e5,15,176.715,0.262,0.95,7.01e-4
552.844,1177.553,1177.553,-5.126,5.44,-0.013,0.078,1602.917,2.14,1602.919,89.924,1.82,0.076,28.61,-80.584,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.789,0,188.788,-12.586,0,0,147.508,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.861,90,7.346,879.859,0.001,335.751,0.015,9.032e5,15,176.715,0.262,0.95,7.08e-4
553.106,1176.209,1176.209,-5.129,5.45,0.022,0.638,1602.437,2.14,1602.439,89.923,1.84,0.638,28.61,-80.584,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.789,0,188.788,-12.586,0,0,148.337,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.174,90,7.355,880.002,0.001,335.756,0.015,9.058e5,15,176.715,0.262,0.95,7.095e-4
553.368,1174.866,1174.866,-5.124,5.503,-0.018,0.178,1601.933,2.14,1601.935,89.923,2.007,0.177,28.61,-80.584,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.789,0,188.788,-12.586,0,0,147.453,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.101,90,7.363,880.145,0.001,335.761,0.015,9.031e5,15,176.715,0.262,0.95,7.184e-4
553.631,1173.521,1173.521,-5.128,5.524,0.002,0.217,1601.401,2.14,1601.402,89.923,2.054,0.217,28.61,-80.584,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.789,0,188.788,-12.586,0,0,147.764,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.941,90,7.372,880.288,0.001,335.766,0.015,9.041e5,15,176.715,0.262,0.951,7.217e-4
553.893,1172.178,1172.178,-5.128,5.503,-0.001,0.025,1600.87,2.14,1600.872,89.923,1.997,0.025,28.61,-80.584,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.789,0,188.788,-12.586,0,0,147.681,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.011,90,7.381,880.431,0.001,335.772,0.015,9.039e5,15,176.715,0.262,0.951,7.183e-4
554.155,1170.834,1170.834,-5.128,5.506,0.003,0.179,1600.346,2.14,1600.348,89.923,2.004,0.179,28.61,-80.584,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.789,0,188.788,-12.586,0,0,147.766,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.098,90,7.39,880.574,0.001,335.777,0.015,9.042e5,15,176.715,0.262,0.951,7.187e-4
554.416,1169.491,1169.491,-5.127,5.522,0.001,0.166,1599.815,2.14,1599.817,89.923,2.051,0.166,28.61,-80.584,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.789,0,188.788,-12.586,0,0,147.733,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.964,90,7.398,880.717,0.001,335.782,0.015,9.041e5,15,176.715,0.262,0.951,7.214e-4
554.678,1168.148,1168.148,-5.127,5.506,0.002,0.186,1599.284,2.14,1599.285,89.923,2.007,0.186,28.61,-80.584,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.789,0,188.788,-12.586,0,0,147.749,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.105,90,7.407,880.86,0.001,335.788,0.015,9.042e5,15,176.715,0.262,0.951,7.188e-4
554.94,1166.806,1166.806,-5.127,5.524,0.003,0.261,1598.752,2.14,1598.753,89.923,2.056,0.261,28.61,-80.584,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.789,0,188.788,-12.586,0,0,147.794,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.92,90,7.416,881.002,0.001,335.793,0.015,9.044e5,15,176.715,0.262,0.951,7.216e-4
